id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157622473,2020-10-22 18:02:00,359000,"Piso a estrenar en finca moderna en Sagrada Familia con 2 ascensores.

Situado sobre calle Aragó, estratégica ubicación por su cercanía tanto de la Sagrada Familia como del Parque de Les Glories. La zona ofrece una excelente selección de tiendas, bares y restaurantes y está también bien comunic...","Aragó, Eixample",Piso,932 759 967,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157622473/d,4 habs.,2 baños,87 m²,con ascensor
157622444,2020-10-22 18:02:00,146000,"CLAVIS GRUP vende excelente piso en la Zona de Ciudad Meridiana 69m2 siendo un 4to con ASCENSOR, 3 dormitorios (1 doble + 2 individuales), cómodo salón comedor de 17m2 y da al exterior con salida a  balcón cerrado con buena vista, baño de 4 piezas con plato de ducha, carpintería de aluminio, cale...",Nou Barris,Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor/157622444/d,3 habs.,1 baño,69 m²,con ascensor y terraza
157622422,2020-10-22 18:02:00,419000,"EXCLUSIVO PISO EN SAN MARTIN

Vivienda de 4 dormitorios (3 principales y 1 mediano), cocina con zona de comedor y lavadero independiente, salón-comedor, 2 baños completos y entrada.

Acceso a un amplio balcón tipo terraza de unos 24m2 con orientación Sur-Este.

Finca con ascensor y adaptada...","Carrer Huelva, Sant Andreu",Apartamento,932 510 895,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157622422/d,4 habs.,2 baños,127 m²,con ascensor y terraza
157622418,2020-10-22 18:02:00,175000,"Bonita y funcional planta baja con terraza en Poble Sec. En la entrada encontramos el salón comedor y la cocina de estilo abierto, totalmente equipada, y una habitación doble con salida a la amplia terraza. Cuenta con un amplio baño. El piso se encuentra en buen estado, con cerramiento de alumini...",Sants - Montjuïc,Piso,932 995 982,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/157622418/d,1 hab.,1 baño,41 m²,
157622410,2020-10-22 18:02:00,275000,,"Carrer de L'estudiant, Nou Barris",Piso,932 889 592,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-jardin-trastero-ascensor/157622410/d,3 habs.,1 baño,61 m²,con ascensor
157622390,2020-10-22 18:02:00,495000,"GLOBAL-LLAR, Comercializa en VENTA exclusiva, Piso en Avda. Roma - Vilamarí.
Es un 1º de altura, sus 91m². están distribuidos en :
4 Dormitorios, 2 baños, 2 distribuidores, cocina con lavadero, salón-comedor y balcón cerrado en aluminio.
Armarios empotrados, puertas de madera noble y suelos de...",Eixample,Piso,932 939 457,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-zona-comunitaria-ascensor-parking-no-amueblado/157622390/d,4 habs.,2 baños,91 m²,con ascensor y parking
157622342,2020-10-22 18:02:00,220000,"Piso de 78 m² construidos en el Centro de Barcelona. Muy bien comunicado, cerca de plaza Catalunya y a escasos metros caminando del renovado MERCAT DE SANT ANTONI. 
Finca nueva y muy luminosa. Piso ubicado en una 2ª planta en finca con ascensor
Consta de 3 habitaciones (1 doble y 2 individuales...","Carrer de Sant Vicenç, 29, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor-no-amueblado/157622342/d,3 habs.,1 baño,80 m²,con ascensor
157622272,2020-10-22 18:02:00,1190000,"Fantástico apartamento modernista con una ubicación absolutamente privilegiada, cerca de Paseo de Gracia situado en un edificio histórico renovado desde hace 5 años sin perder los detalles de originales, tales como los suelos hidráulicos o sus altos techos artesonados, que le aportan clase y dise...",Eixample,Piso,932 516 137,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157622272/d,5 habs.,2 baños,150 m²,con ascensor
157622136,2020-10-22 18:02:00,2300000,Piso exclusivo de estilo modernista de principios del siglo XX situado en la Dreta de l'Eixample en el prestigioso Quadrat d'Or de l'Eixample de la ciudad de Barcelona. Actualmente la propiedad está siendo utilizada como despacho profesional pero se puede convertir perfectamente en la vivienda de...,Eixample,Piso,932 516 137,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-amueblado/157622136/d,8 habs.,1 baño,254 m²,con terraza
157622132,2020-10-22 18:02:00,690000,"Maravilloso bajo dúplex de 4 habitaciones y 3 baños, en La Sagrada Família (Eixample).

121 m2 construidos. 104 m2 útiles. Orientación Norte - Este.

Salón con salida a la terraza.

Cocina con office.

Amueblado negociable.

Armarios empotrados, suelo de mármol y parquet en las habitaci...","Carrer de Cartagena, Eixample",Piso,932 513 741,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-terraza-ascensor/157622132/d,4 habs.,3 baños,121 m²,con ascensor y terraza
